tomogram_name,set_name,timestamp,vesicle_index,vesicle_file_name,vesicle_center_x,vesicle_center_y,vesicle_center_z,vesicle_radius_nm,vesicle_diameter_nm,vesicle_volume_nm3,vesicle_point_count,closest_presynaptic_membrane,distance_to_active_zone_nm,within_10nm,average_signal,scaled_signal,sphericity_volume,sphericity_fit_quality,mean_distance_to_center,std_distance_to_center,combined_sphericity
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,149,synapticvesicles_267.txt,447.28588384699503,28.60149158477117,119.36971178381064,15.12420212540594,30.24840425081188,14491.255967137757,7552,presynatpticmembranes_1,319.84478104020656,False,0.0109020452946424,1.0259912463666216,0.991472764799276,0.811310893414735,15.124204309350668,2.8537725989443934,0.9374242033839136
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,150,synapticvesicles_268.txt,459.72919056717535,139.0079662775143,120.21898317036764,15.09631991075196,30.19263982150392,14411.25758821414,7674,presynatpticmembranes_1,211.5547415832999,False,0.0108616165816783,1.0221865010659048,0.9930622692639908,0.8298130785978823,15.096319921142292,2.5691962118806666,0.9440875120641584
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,151,synapticvesicles_75.txt,444.26472893313206,290.6347366137597,215.2511976924952,15.002372721210882,30.004745442421765,14143.876713576054,5020,presynatpticmembranes_1,66.37388222149856,False,0.0108889564871788,1.02475945897993,0.9483754384659792,0.8516444319689839,15.002374199251804,2.2256857461438617,0.9193561365168804
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,152,synapticvesicles_128.txt,36.25714466233449,331.269167559898,108.00839994374287,14.991146707479144,29.98229341495829,14112.14961780866,5796,presynatpticmembranes_1,342.7632944812363,False,0.0108984485268592,1.0256527546285112,0.9498225700275068,0.830712248186979,14.99113488920354,2.537815522519009,0.9140894734753484
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,153,synapticvesicles_227.txt,297.751992549712,26.75510420163436,144.99123211892376,14.595954360902333,29.191908721804666,13025.250954060702,7252,presynatpticmembranes_1,369.076290271322,False,0.0109054138883948,1.026308264651641,0.993540140020672,0.8275911247727096,14.59595433201162,2.5164720692510207,0.9437554354462834
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,154,synapticvesicles_138.txt,115.96600787095464,241.10971597335643,213.0634649445693,14.460927610392629,28.921855220785258,12667.096106486371,3670,presynatpticmembranes_1,320.83722996904805,False,0.0108745396137237,1.0234026873315751,0.9283807865443492,0.8510314573465618,14.460927741152402,2.1542233310161487,0.905175987785013
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,155,synapticvesicles_248.txt,380.7591545212454,229.4382562564242,219.95804167104112,14.432553043103873,28.865106086207746,12592.677936834192,2444,presynatpticmembranes_1,156.13522289431475,False,0.0109168756753206,1.027386933170782,0.8704304837968948,0.8467165537351485,14.4325530573204,2.2122714710263898,0.8633163047783708
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,156,synapticvesicles_84.txt,35.44541080385238,431.61212438736686,105.3837343432685,14.358287314634277,28.71657462926856,12399.281724516006,6394,presynatpticmembranes_1,282.96430618039136,False,0.0108755584806203,1.0234985728731318,0.984496551699264,0.8207182924641026,14.358287270992545,2.5741782592344835,0.9353630739287154
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,157,synapticvesicles_171.txt,263.60871899533055,185.40854742500875,115.53413931162476,14.3113624670382,28.6227249340764,12278.11094358586,5552,presynatpticmembranes_1,267.5046581590745,False,0.0108917905017733,1.0250261680319936,0.9610449689704186,0.8551462795081003,14.311362444627484,2.07305409541234,0.929275362131723
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,158,synapticvesicles_242.txt,370.962251822971,145.96770841875932,185.75841609509524,14.07331096117044,28.14662192234088,11675.553034058272,6134,presynatpticmembranes_1,227.16931896574985,False,0.0108583038672804,1.021874741585724,0.9846144743596672,0.8453845556052987,14.073315354608145,2.1759519076595115,0.9428454987333564
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,159,synapticvesicles_178.txt,249.8916152553145,150.43537487933548,217.8335441271965,13.812884596404707,27.62576919280941,11039.305687440232,4038,presynatpticmembranes_1,287.093348291524,False,0.0108541417866945,1.0214830482719963,0.9135130468259453,0.8594377229327033,13.812884647270437,1.941570518888237,0.8972904496579727
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,160,synapticvesicles_120.txt,203.9017827006652,311.81424476678734,111.37350791082731,13.79632247118441,27.59264494236882,10999.643756268171,1746,presynatpticmembranes_1,231.3509662717275,False,0.010923508554697,1.0280111533051224,0.8648227538320029,0.8675850305270836,13.79632016546256,1.8268393135483063,0.865651436840527
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,161,synapticvesicles_136.txt,62.96991501768144,213.015182379158,155.141459609909,13.234101924803529,26.468203849607058,9708.944861059192,3150,presynatpticmembranes_1,390.18163704296376,False,0.0108924433588981,1.025087608401858,0.9239930532753692,0.8429868816028983,13.234102012614311,2.077927626185933,0.8996912017736278
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,162,synapticvesicles_140.txt,128.51135818516366,246.35819430079428,163.85388639634257,12.916150365083263,25.832300730166526,9025.845311073372,2294,presynatpticmembranes_1,314.6371359124345,False,0.0109501434490084,1.030517762631434,0.9078746317896806,0.8654449868309979,12.91614988821322,1.737932718301335,0.8951457383020758
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,163,synapticvesicles_131.txt,88.76722531461483,370.8377128220648,154.02900658949412,11.95997284525962,23.91994569051924,7166.03937445677,1584,presynatpticmembranes_1,277.7450077885109,False,0.010874068364501,1.0233583380774365,0.8609349261783736,0.8462217199682607,11.959973431967152,1.8391841435932064,0.8565209643153398
20231026_HippAu_26,15F1,2025-07-16 14:51:25,0,synapticvesicles_75.txt,341.7817540330794,536.2805933999977,191.056677505106,30.160540540762067,60.321081081524135,114922.739893542,17178,presynatpticmembranes_1,88.57018366805177,False,0.0513870418071746,0.990860091011132,0.996502655738736,0.9659014162178362,30.16054055615912,1.0284317190695402,0.987322283882466
20231026_HippAu_26,15F1,2025-07-16 14:51:25,1,synapticvesicles_147.txt,451.3030614310607,534.7347482323406,213.41732825816203,30.04211169141802,60.08422338283604,113574.2764054512,17008,presynatpticmembranes_1,5.678848394815783,True,0.0513926818966865,0.9909688448800164,0.9965453460496504,0.9730593190510572,30.042111691930813,0.8093549461248104,0.9894995379500724
20231026_HippAu_26,15F1,2025-07-16 14:51:25,2,synapticvesicles_21.txt,257.12522015075285,409.3798748938457,196.63903451251127,26.442258660040604,52.88451732008121,77443.37242820598,13252,presynatpticmembranes_1,169.7513689252183,False,0.0522193014621734,1.006907967061118,0.9969409243185928,0.9700583956553074,26.442258120501485,0.791723630624291,0.988876165719607
20231026_HippAu_26,15F1,2025-07-16 14:51:25,3,synapticvesicles_230.txt,193.40148574092623,322.4669809072321,110.80111096761094,26.262080907596783,52.524161815193565,75871.03598329533,12980,presynatpticmembranes_1,203.2933913921305,False,0.0521744005382061,1.0060421742066523,0.9969586468235142,0.9697958629897092,26.26208091534912,0.7932234901425483,0.9888098116733726
20231026_HippAu_26,15F1,2025-07-16 14:51:25,4,synapticvesicles_300.txt,50.15090918303939,695.1092839002315,207.68379319441945,26.135420629444223,52.27084125888845,74778.55895394715,12922,presynatpticmembranes_1,156.80678828089222,False,0.0521773323416709,1.0060987061054714,0.9963074415090252,0.9663936809451572,26.13542063926908,0.8783152846357989,0.9873333133398648
20231026_HippAu_26,15F1,2025-07-16 14:51:25,5,synapticvesicles_189.txt,319.4734196688664,590.2819718595025,163.35033888621393,26.037573804094112,52.07514760818823,73941.82258076088,12738,presynatpticmembranes_1,70.12965361067539,False,0.0521986633539199,1.006510016972863,0.9960125085661896,0.9625650442429836,26.037573817196453,0.9747154238668015,0.9859782692692278
20231026_HippAu_26,15F1,2025-07-16 14:51:25,6,synapticvesicles_38.txt,384.3921498612639,413.1674691047953,182.93453525059948,25.935882746053306,51.87176549210661,73078.85119668584,12670,presynatpticmembranes_1,48.534328717822966,False,0.0522122085094451,1.0067711986553352,0.9968692021424352,0.9732204664897212,25.935882754953248,0.6945508413549332,0.989774581446621
20231026_HippAu_26,15F1,2025-07-16 14:51:25,7,synapticvesicles_18.txt,431.8871254502372,273.158013781537,182.3581118835469,24.75538255793924,49.510765115878485,63547.36330539292,11522,presynatpticmembranes_1,4.656450294728205,True,0.052284687757492,1.0081687648858573,0.9966160097980769,0.9713279260056576,24.755382562095903,0.7097881605786692,0.989029584660351
20231026_HippAu_26,15F1,2025-07-16 14:51:25,8,synapticvesicles_162.txt,314.53367043410753,511.2523889507959,121.45422451260252,24.44571605031004,48.89143210062008,61192.317037109126,11258,presynatpticmembranes_1,103.467397675623,False,0.0523773320019245,1.0099551585221065,0.997935436623069,0.9771113773787043,24.44571605657675,0.5595287695263323,0.9916882188497596
20231026_HippAu_26,15F1,2025-07-16 14:51:25,9,synapticvesicles_93.txt,251.98662897721115,463.3526266679663,123.96248525019728,24.23648433057516,48.47296866115031,59634.48557481681,11072,presynatpticmembranes_1,172.35012609393112,False,0.0524954609572887,1.012232955868419,0.998155485704634,0.978912218439982,24.23648433481689,0.5110936874354196,0.9923825055252384
20231026_HippAu_26,15F1,2025-07-16 14:51:25,10,synapticvesicles_78.txt,393.5824171056596,511.969418653102,210.5395974957321,24.10869282069546,48.21738564139092,58696.14780564048,10958,presynatpticmembranes_1,60.38282698094643,False,0.0524354688823223,1.011076170990935,0.9972644964673256,0.9728463306429594,24.108692822853367,0.654639473542218,0.989939046720016
20231026_HippAu_26,15F1,2025-07-16 14:51:25,11,synapticvesicles_3.txt,347.91180653148825,186.7743828992656,219.3083196089872,23.95942940932431,47.91885881864862,57612.67267975634,17926,presynatpticmembranes_1,53.8271536156797,False,0.0524889342486858,1.012107105948812,0.9792363935419834,0.8698837556162261,23.95942944431033,3.117510976871672,0.9464306021642562
20231026_HippAu_26,15F1,2025-07-16 14:51:25,12,synapticvesicles_79.txt,320.05901900941,622.8747644905685,254.42775370515164,23.789737237324136,47.57947447464827,56397.20027809474,10660,presynatpticmembranes_1,86.00041793301513,False,0.0524527691304683,1.0114097594764688,0.9960305813375928,0.962782636223684,23.78973696446503,0.8853912947493645,0.98605619780342
20231026_HippAu_26,15F1,2025-07-16 14:51:25,13,synapticvesicles_64.txt,345.2640620828255,375.4583602083024,111.0103557332545,23.736906353335968,47.473812706671936,56022.30305920141,10630,presynatpticmembranes_1,61.89974014279631,False,0.0524891018867492,1.0121103383953771,0.9973432884105584,0.9746479057022384,23.736906359551384,0.601780288364485,0.9905346735980624
20231026_HippAu_26,15F1,2025-07-16 14:51:25,14,synapticvesicles_246.txt,195.4858758077768,183.4353567147747,97.79483984647632,23.61944861462305,47.2388972292461,55194.76317679181,10532,presynatpticmembranes_1,113.82803973099824,False,0.0525137037038803,1.012584717886864,0.9971578833066792,0.9711212584668358,23.61944861629984,0.6820999517459756,0.9893468958547262
20231026_HippAu_26,15F1,2025-07-16 14:51:25,15,synapticvesicles_247.txt,158.56822561163332,228.9436026864121,163.8319809816197,23.525792842259303,47.05158568451861,54540.78881541844,10436,presynatpticmembranes_1,186.52192814970613,False,0.052417367696762,1.010727138594034,0.9984028024821672,0.9805794818705044,23.525792749718235,0.4568830846066574,0.9930558062986684
20231026_HippAu_26,15F1,2025-07-16 14:51:25,16,synapticvesicles_220.txt,71.23394141123958,304.7290925890093,218.3099789412247,23.29978511295911,46.59957022591822,52983.9529430444,10194,presynatpticmembranes_1,314.3959572717726,False,0.0525134801864624,1.0125804079581104,0.9972817319002806,0.9778916016681122,23.299784205122137,0.5151209102538691,0.99146469283063
20231026_HippAu_26,15F1,2025-07-16 14:51:25,17,synapticvesicles_59.txt,312.7958678213071,461.4083084579504,130.94231310477656,23.23990711567758,46.47981423135516,52576.51225889708,10202,presynatpticmembranes_1,115.97058668368516,False,0.0525072067975997,1.0124594426244242,0.998194940372268,0.9808769518177765,23.23990712116097,0.4444178636283649,0.9929995438059204
20231026_HippAu_26,15F1,2025-07-16 14:51:25,18,synapticvesicles_10.txt,391.6802881660103,329.8286340076343,239.3399552040567,23.0611629426953,46.1223258853906,51372.67999383657,10056,presynatpticmembranes_1,58.90643326254569,False,0.0525243505835533,1.0127900141598305,0.99489045554083,0.9640300956811316,23.06116294856216,0.82950782474161,0.9856323475829204
20231026_HippAu_26,15F1,2025-07-16 14:51:25,19,synapticvesicles_132.txt,227.6717066348752,612.5730746379046,178.3637032209612,23.01449933449997,46.02899866899993,51061.45711846579,10000,presynatpticmembranes_1,108.84741317794509,False,0.0524780824780464,1.0118978589078216,0.9965180971954328,0.9647488547613908,23.01449934293707,0.8112874589317466,0.9869873244652204
20231026_HippAu_26,15F1,2025-07-16 14:51:25,20,synapticvesicles_4.txt,300.28657428841626,380.4082711601787,210.61535824191125,22.74606334163153,45.49212668326306,49295.50748372611,9728,presynatpticmembranes_1,133.20091160986408,False,0.0524225905537605,1.0108278472625778,0.9973551428974796,0.9744365495028686,22.746063301186744,0.5814678632045033,0.9904795648790964
20231026_HippAu_26,15F1,2025-07-16 14:51:25,21,synapticvesicles_223.txt,108.90355574368756,349.2188891590938,168.33622524655024,22.65145718029543,45.30291436059086,48682.9678565083,9650,presynatpticmembranes_1,299.3403690050713,False,0.0524147413671016,1.0106764969311783,0.9986259908374224,0.9858618890912824,22.65145718607816,0.3202488139408397,0.9947967603135804
20231026_HippAu_26,15F1,2025-07-16 14:51:25,22,synapticvesicles_245.txt,167.0249711894233,264.76175313178976,120.63505357037582,22.496568655110647,44.99313731022129,47691.11248229188,9530,presynatpticmembranes_1,189.6921610857738,False,0.0523997843265533,1.010388090865412,0.998237292574334,0.981400640205112,22.496568662238,0.4184217746993668,0.9931862968635674
20231026_HippAu_26,15F1,2025-07-16 14:51:25,23,synapticvesicles_57.txt,393.1549854240307,364.4710922153642,202.80339244632225,22.488914500356508,44.977829000713015,47642.45026494881,9606,presynatpticmembranes_1,42.3133227690512,False,0.052485242486,1.0120359202922309,0.9967581800084532,0.965900815600286,22.488914498828883,0.7668536424449683,0.987500970686003
20231026_HippAu_26,15F1,2025-07-16 14:51:25,24,synapticvesicles_19.txt,442.88161123778576,311.0324146137603,226.06920207992908,22.42313110009061,44.84626220018124,47225.58839374748,9464,presynatpticmembranes_1,8.99087254244752,True,0.052379909902811,1.010004866367065,0.9975386739059386,0.9730650777985116,22.42313110355247,0.6039652917879619,0.9901965950737104
20231026_HippAu_26,15F1,2025-07-16 14:51:25,25,synapticvesicles_241.txt,134.749060473826,394.86293996225,171.5931971326305,22.30987359958897,44.61974719917794,46513.59835978577,9418,presynatpticmembranes_1,281.92108669449584,False,0.0523968636989593,1.010331774463031,0.9981028048452584,0.9771245240327158,22.309873602579355,0.5103489774289524,0.9918093206014954
20231026_HippAu_26,15F1,2025-07-16 14:51:25,26,synapticvesicles_104.txt,220.0527972573224,596.9466562539143,236.4087624919116,22.287639209504103,44.57527841900821,46374.668240937375,9384,presynatpticmembranes_1,149.12853100193274,False,0.0524316653609275,1.0110028303699767,0.9970669977761596,0.9704019341570128,22.28763921359802,0.6596710129288177,0.9890674786904156
20231026_HippAu_26,15F1,2025-07-16 14:51:25,27,synapticvesicles_26.txt,207.77991182092103,547.0855094361622,239.2347005845589,22.07940612155341,44.15881224310683,45086.94119911336,9154,presynatpticmembranes_1,192.42730784010703,False,0.0522598400712013,1.0076896444727417,0.9975056184857684,0.9719684634399204,22.0794061270962,0.6189196800765449,0.989844471972014
20231026_HippAu_26,15F1,2025-07-16 14:51:25,28,synapticvesicles_211.txt,278.00146724698254,305.0603393210153,132.64164435590112,21.96049979853348,43.92099959706695,44362.42409501198,9080,presynatpticmembranes_1,130.49087613793304,False,0.052040584385395,1.003461891693978,0.9973255279719132,0.9706368637362344,21.96049469517408,0.6448289981540971,0.9893189287012094
20231026_HippAu_26,15F1,2025-07-16 14:51:25,29,synapticvesicles_101.txt,262.14587717741256,521.3637938684249,209.05044730380044,21.8260317555142,43.65206351102839,43552.48677204189,8970,presynatpticmembranes_1,173.63105743128392,False,0.0521547831594944,1.005663906126372,0.997088169606912,0.967930326270628,21.826031649719315,0.6999537138134466,0.9883408166060268
20231026_HippAu_26,15F1,2025-07-16 14:51:25,30,synapticvesicles_85.txt,397.3902999967832,666.9652771868821,250.5740682427142,21.78632813430221,43.57265626860441,43315.24056057044,8928,presynatpticmembranes_1,16.52260782013726,False,0.0521030314266681,1.0046660139556065,0.9967751316559776,0.972222862242396,21.786328161823047,0.6051618385833251,0.989409450831903
20231026_HippAu_26,15F1,2025-07-16 14:51:25,31,synapticvesicles_218.txt,19.623313757614227,356.11066511614206,216.79614681179024,21.72425072197237,43.44850144394475,42946.03052698986,8910,presynatpticmembranes_1,382.9447800201777,False,0.0516879707574844,0.9966626917564854,0.9934305916291644,0.9811502592195012,21.72425072636529,0.4094964948425498,0.9897464919062652
20231026_HippAu_26,15F1,2025-07-16 14:51:25,32,synapticvesicles_71.txt,330.6031550572003,423.7375246556707,100.9241542398076,21.633431868395608,43.266863736791215,42409.66773021587,8866,presynatpticmembranes_1,87.18634632977025,False,0.052187044173479,1.006285972509818,0.9979119953583386,0.9800354799864156,21.63343187007135,0.4319010835325536,0.9925490407467616
20231026_HippAu_26,15F1,2025-07-16 14:51:25,33,synapticvesicles_129.txt,192.47572859078383,570.1633986661022,186.7655372604052,21.632174074185688,43.264348148371376,42402.270910308485,8856,presynatpticmembranes_1,166.08215827021343,False,0.0521829091012477,1.0062062388278752,0.9979191311292942,0.9746976375493444,21.63217401937108,0.547345107633782,0.9909526830553091
20231026_HippAu_26,15F1,2025-07-16 14:51:25,34,synapticvesicles_105.txt,260.6091786350267,621.6053360299144,242.33661032104388,21.582782051839764,43.16556410367953,42112.486496345686,8780,presynatpticmembranes_1,113.7587254176907,False,0.0520629361271858,1.003892884569345,0.9964589235552436,0.9651820085193956,21.582782059222367,0.751469121865747,0.9870758490444892
20231026_HippAu_26,15F1,2025-07-16 14:51:25,35,synapticvesicles_6.txt,337.9645674988654,313.3157564385332,157.77206422825907,21.52068418189504,43.04136836379008,41750.033855245376,8710,presynatpticmembranes_1,83.2568916238065,False,0.0520610101521015,1.0038557473499172,0.998229577110581,0.9815740629260608,21.52068418642973,0.396538772607271,0.9932329228552248
20231026_HippAu_26,15F1,2025-07-16 14:51:25,36,synapticvesicles_148.txt,409.2726930912822,544.0375957698732,267.71805617167,21.51994896219904,43.03989792439808,41745.755032375615,8682,presynatpticmembranes_1,72.6897951606993,False,0.0520884506404399,1.0043848629365757,0.9943481589588612,0.9679672057794968,21.51994897232741,0.6893440970662918,0.986433873005052
20231026_HippAu_26,15F1,2025-07-16 14:51:25,37,synapticvesicles_169.txt,410.5951625306321,505.2998263789059,106.33340307697812,21.30832622550552,42.61665245101103,40526.26879737415,8450,presynatpticmembranes_1,13.200427758798046,False,0.0520988143980503,1.004584699966454,0.9931379493507204,0.9565098414767784,21.30832611156189,0.9267024804563267,0.9821495169885378
20231026_HippAu_26,15F1,2025-07-16 14:51:25,38,synapticvesicles_130.txt,226.1843077869204,536.3334559309087,175.8714497560963,21.295775446406346,42.59155089281269,40454.70005332015,8598,presynatpticmembranes_1,172.25465177760574,False,0.0520810820162296,1.0042427789519963,0.9969413189061512,0.9687561265502902,21.29577545621456,0.6653625133674032,0.9884857611993928
20231026_HippAu_26,15F1,2025-07-16 14:51:25,39,synapticvesicles_217.txt,20.45073215393168,344.25289708901795,159.87683169148394,21.24240268656159,42.48480537312318,40151.2917010082,14366,presynatpticmembranes_1,356.0315285525765,False,0.0518393889069557,0.999582381158511,0.9854025447061124,0.8690540424565155,21.242402739007467,2.7816067671836704,0.9504979940312333
20231026_HippAu_26,15F1,2025-07-16 14:51:25,40,synapticvesicles_281.txt,78.19018147496254,285.63872306316904,161.72941934998488,21.21884095258873,42.43768190517747,40017.83432383247,8488,presynatpticmembranes_1,280.7923083145138,False,0.0521374009549617,1.0053287373336288,0.9977952441117268,0.9754467073224138,21.218841198060588,0.5209924182152063,0.9910906830749328
20231026_HippAu_26,15F1,2025-07-16 14:51:25,41,synapticvesicles_58.txt,281.19119677617675,409.9700695403029,133.86560507041077,21.20427125040721,42.40854250081442,39935.457391412754,8510,presynatpticmembranes_1,138.4602997517368,False,0.0521598942577838,1.0057624598305397,0.9979957632539956,0.9761608550128168,21.204271258845992,0.5054916968871913,0.991445290781642
20231026_HippAu_26,15F1,2025-07-16 14:51:25,42,synapticvesicles_170.txt,428.9990361176773,466.4506223619834,125.80616794807165,21.16772926245672,42.33545852491344,39729.34690502352,8454,presynatpticmembranes_1,5.830822011702501,True,0.05210892111063,1.0047795805782658,0.997935574735485,0.9752667284398038,21.16772914698211,0.5235471933049897,0.9911349208467806
20231026_HippAu_26,15F1,2025-07-16 14:51:25,43,synapticvesicles_102.txt,160.40403838329982,566.5237184444787,265.45844709056394,21.14617661939651,42.29235323879302,39608.11507019577,8460,presynatpticmembranes_1,217.38040097773188,False,0.0520761683583259,1.0041480323515617,0.9970006446752732,0.9736196280483193,21.146176626071675,0.5578440047517113,0.9899863396871872
20231026_HippAu_26,15F1,2025-07-16 14:51:25,44,synapticvesicles_30.txt,296.2404963984267,330.3724976251026,207.9355591007741,21.060736058830187,42.121472117660375,39129.945729355335,8378,presynatpticmembranes_1,140.92138713386845,False,0.0520770139992237,1.0041643382486798,0.9980673825682062,0.9809945275645556,21.06073606625208,0.4002692387773256,0.992945526067111
20231026_HippAu_26,15F1,2025-07-16 14:51:25,45,synapticvesicles_106.txt,238.66603391766057,661.2285920280457,267.674395716104,21.036535144152904,42.07307028830581,38995.20788603496,8348,presynatpticmembranes_1,102.32127085858964,False,0.0520894862711429,1.0044048322731345,0.9975241798377632,0.9739774749659064,21.036535146535016,0.5474237624812952,0.9904601683762062
20231026_HippAu_26,15F1,2025-07-16 14:51:25,46,synapticvesicles_201.txt,159.65148996797865,324.37455274871974,220.6253374355531,21.00561972515023,42.01123945030046,38823.53764248573,8382,presynatpticmembranes_1,270.3181217311947,False,0.0521125718951225,1.0048499760812424,0.9973013091353984,0.9760069715039892,21.00561972825566,0.5039884327164021,0.9909130078459758
20231026_HippAu_26,15F1,2025-07-16 14:51:25,47,synapticvesicles_258.txt,109.58280377225564,342.11521306301955,96.68209917524018,20.94345417292048,41.88690834584096,38479.86517471235,8276,presynatpticmembranes_1,279.4182968045822,False,0.0520537830889225,1.003716392986882,0.9979573787077765,0.9799353864017604,20.943454177210427,0.4202223154781672,0.9925507810159716
20231026_HippAu_26,15F1,2025-07-16 14:51:25,48,synapticvesicles_39.txt,402.0258492662157,457.0590179093698,202.63646865560733,20.9337261657274,41.86745233145479,38426.26963755312,8286,presynatpticmembranes_1,54.3109715778204,False,0.0519629158079624,1.0019642632842247,0.99836093246711,0.9858481391944558,20.93372617063996,0.2962511789082735,0.9946070944853138
20231026_HippAu_26,15F1,2025-07-16 14:51:25,49,synapticvesicles_83.txt,395.153148062243,608.9442297307068,260.01472980094184,20.91115170501101,41.82230341002202,38302.0895652594,8290,presynatpticmembranes_1,67.35406493116012,False,0.0519429929554462,1.001580104967981,0.9969917604167392,0.9750072830044956,20.911151712808497,0.522626496808277,0.990396417193066
20231026_HippAu_26,15F1,2025-07-16 14:51:25,50,synapticvesicles_127.txt,256.5535609541917,627.4901672286878,134.69953466231425,20.886676422241216,41.77335284448243,38167.755835823205,8226,presynatpticmembranes_1,76.82860967626931,False,0.0520970784127712,1.0045512261864673,0.9959743282632872,0.9619978360404178,20.88667713706973,0.7937389291337823,0.9857813805964264
20231026_HippAu_26,15F1,2025-07-16 14:51:25,51,synapticvesicles_43.txt,434.4541341301156,424.1794307907612,148.9723699754989,20.822379699477345,41.64475939895469,37816.35743746481,8176,presynatpticmembranes_1,4.384782553079917,True,0.0520520024001598,1.0036820572211445,0.997935589331272,0.9760830022707944,20.82237970234412,0.498008808057623,0.9913798132131288
20231026_HippAu_26,15F1,2025-07-16 14:51:25,52,synapticvesicles_149.txt,432.66819015629073,561.2458576306403,162.1398627791565,20.80811391496664,41.61622782993327,37738.684689540176,8114,presynatpticmembranes_1,5.135993871547335,True,0.0520683303475379,1.0039968975165998,0.9979913046496824,0.982064727900856,20.808113920512778,0.3731991850343812,0.9932133316250344
20231026_HippAu_26,15F1,2025-07-16 14:51:25,53,synapticvesicles_24.txt,230.11278077256728,451.4961549855912,177.93914371791774,20.8007636538086,41.6015273076172,37698.70635956238,8206,presynatpticmembranes_1,208.1220128250594,False,0.0519778952002525,1.0022531003428663,0.9985259554575264,0.9795315573482534,20.80076366256039,0.4257592381396534,0.9928276360247444
20231026_HippAu_26,15F1,2025-07-16 14:51:25,54,synapticvesicles_152.txt,213.81128632886,499.1473870741589,147.6567345997804,20.79261301581422,41.58522603162844,37654.40777589216,8182,presynatpticmembranes_1,208.22288339905745,False,0.0519649013876915,1.0020025498179863,0.9984744533264078,0.9813622358727184,20.79261302167875,0.3875278170878898,0.993340788090301
20231026_HippAu_26,15F1,2025-07-16 14:51:25,55,synapticvesicles_47.txt,265.64893678646723,365.2105455683829,159.0692677574489,20.759797278226653,41.519594556453306,37476.40590198765,8120,presynatpticmembranes_1,151.4058387416826,False,0.0520734973251819,1.0040965287029555,0.9984872939662528,0.9834762405083828,20.75979728309143,0.3430298974005346,0.9939839779288916
20231026_HippAu_26,15F1,2025-07-16 14:51:25,56,synapticvesicles_77.txt,387.0550619702525,485.8041696207708,163.67882866358747,20.71789839171233,41.43579678342467,37249.95099096294,8118,presynatpticmembranes_1,54.86361542198973,False,0.052030649036169,1.0032703153608775,0.9986030751999716,0.9811065753463728,20.71789839702756,0.3914320523457451,0.993354125243892
20231026_HippAu_26,15F1,2025-07-16 14:51:25,57,synapticvesicles_118.txt,220.158715954612,317.4874134532447,212.58704491044423,20.70415506821196,41.40831013642392,37175.87031991787,8062,presynatpticmembranes_1,212.8968200747503,False,0.0520633198320865,1.0039002832803718,0.9969202166145424,0.9711329603900736,20.70415507603575,0.5976676646699819,0.9891840397472016
20231026_HippAu_26,15F1,2025-07-16 14:51:25,58,synapticvesicles_14.txt,365.8695519865692,469.233308973571,243.2701442616893,20.6919227992392,41.3838455984784,37110.01736034669,8082,presynatpticmembranes_1,96.8698308301261,False,0.0519881099462509,1.002450064086909,0.9971683243484208,0.9707418279131992,20.69192328104235,0.6054078521636154,0.9892403754178544
20231026_HippAu_26,15F1,2025-07-16 14:51:25,59,synapticvesicles_32.txt,329.4905583906845,400.6026393094567,170.21052345039286,20.691223420923016,41.38244684184603,37106.25457844125,8096,presynatpticmembranes_1,99.62393455390564,False,0.0521173104643821,1.00494134657082,0.9977702036429408,0.9777530115679068,20.691223644787566,0.4603174130714426,0.9917650460204306
20231026_HippAu_26,15F1,2025-07-16 14:51:25,60,synapticvesicles_49.txt,200.2372161477577,426.0538496720234,228.35151750249165,20.673862448002403,41.347724896004806,37012.930906511305,8038,presynatpticmembranes_1,240.80722293248743,False,0.0520036034286022,1.0027488139816838,0.996894909170574,0.9699110662595396,20.67386244967797,0.6220544774077521,0.9887997562972636
20231026_HippAu_26,15F1,2025-07-16 14:51:25,61,synapticvesicles_156.txt,254.6746620916032,533.9442471303677,126.8805169750958,20.64683980893197,41.29367961786394,36867.98262094422,8082,presynatpticmembranes_1,153.9439367454916,False,0.0519475787878036,1.0016685303395774,0.99750807761451,0.9746373574764232,20.64683981832051,0.5236584175536165,0.990646861573084
